team,total_matches,win_rate,draw_rate,loss_rate,avg_goals_for,avg_goals_against,avg_goal_diff,best_stage,num_tournaments,goals_per_tournament,cluster,silhouette_val,dist_centroid,cluster_label
Croatia,30,0.4333333333333333,0.2666666666666666,0.3,1.4333333333333331,1.1,0.3333333333333333,6,6,7.166666666666667,1,0.3306497304640951,1.6419003962187746,Selecciones Dominantes
Cuba,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,4.0,-2.333333333333333,3,1,5.0,2,0.21476894210535488,3.491697896909029,Selecciones Competitivas Intermedias
Czech Republic,3,0.3333333333333333,0.0,0.6666666666666666,1.0,1.3333333333333333,-0.3333333333333333,1,1,3.0,2,0.2659614227957216,2.388192488169674,Selecciones Competitivas Intermedias
Czechoslovakia,30,0.3666666666666666,0.1666666666666666,0.4666666666666667,1.4666666666666666,1.5,-0.0333333333333333,6,8,5.5,1,0.27051177308749796,1.688655409632236,Selecciones Dominantes
Côte D'Ivoire,9,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.4444444444444444,1.5555555555555556,-0.1111111111111111,1,3,4.333333333333333,2,0.40771839787837,1.83284609995211,Selecciones Competitivas Intermedias
Denmark,23,0.391304347826087,0.2608695652173913,0.3478260869565217,1.3478260869565215,1.2608695652173914,0.0869565217391304,3,6,5.166666666666667,2,0.15886941530652832,1.7744681509440812,Selecciones Competitivas Intermedias
Dutch East Indies,1,0.0,0.0,1.0,0.0,6.0,-6.0,2,1,0.0,0,0.4337204981059221,3.8793243904669272,Debutante / Sin Victorias
Ecuador,13,0.3846153846153846,0.1538461538461538,0.4615384615384615,1.0769230769230769,1.0769230769230769,0.0,2,4,3.5,2,0.4148511003659011,1.4529609732187367,Selecciones Competitivas Intermedias
Egypt,7,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.7142857142857142,-1.0,2,3,1.6666666666666667,2,0.28293470497929896,1.7714098411969708,Selecciones Competitivas Intermedias
El Salvador,6,0.0,0.0,1.0,0.1666666666666666,3.6666666666666665,-3.5,1,2,0.5,0,0.6102640901016329,0.8860440176316369,Debutante / Sin Victorias
England,74,0.4324324324324324,0.2972972972972973,0.2702702702702703,1.4054054054054057,0.918918918918919,0.4864864864864865,6,16,6.5,1,0.5027957332259815,1.6978896757137367,Selecciones Dominantes
Fr Yugoslavia,4,0.5,0.25,0.25,1.25,1.0,0.25,2,1,5.0,2,0.28226097768209985,2.337881783113529,Selecciones Competitivas Intermedias
France,73,0.5342465753424658,0.1917808219178082,0.273972602739726,1.8630136986301369,1.1643835616438356,0.6986301369863014,6,16,8.5,1,0.5647575291098814,1.553992975351752,Selecciones Dominantes
Germany,56,0.6607142857142857,0.125,0.2142857142857142,2.25,1.1964285714285714,1.0535714285714286,6,11,11.454545454545457,1,0.4948265499260277,2.3860722695002754,Selecciones Dominantes
Germany Dr,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.0,2,1,5.0,2,0.43111171511247354,1.668663292564808,Selecciones Competitivas Intermedias
Ghana,15,0.3333333333333333,0.2,0.4666666666666667,1.2,1.5333333333333334,-0.3333333333333333,3,4,4.5,2,0.4012023491648055,1.137901391957826,Selecciones Competitivas Intermedias
Greece,10,0.2,0.2,0.6,0.5,2.0,-1.5,2,3,1.6666666666666667,2,0.26783044675948264,1.5353356535436005,Selecciones Competitivas Intermedias
Haiti,3,0.0,0.0,1.0,0.6666666666666666,4.666666666666667,-4.0,1,1,2.0,0,0.5502449670284555,1.7920441627784092,Debutante / Sin Victorias
Honduras,9,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.5555555555555556,-1.2222222222222223,1,3,1.0,2,0.24216960004721713,2.2174367447754766,Selecciones Competitivas Intermedias
Hungary,32,0.46875,0.09375,0.4375,2.71875,1.78125,0.9375,6,9,9.666666666666666,1,0.39562446965309755,2.6227514781315286,Selecciones Dominantes
Iceland,3,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,-1.0,1,1,2.0,2,0.29758815351893836,1.9355161078928864,Selecciones Competitivas Intermedias
Ir Iran,18,0.1666666666666666,0.2222222222222222,0.6111111111111112,0.7222222222222222,1.7222222222222223,-1.0,1,6,2.1666666666666665,2,0.40737701959842654,1.2583652794569353,Selecciones Competitivas Intermedias
Iraq,3,0.0,0.0,1.0,0.3333333333333333,1.3333333333333333,-1.0,1,1,1.0,0,0.24313632255980044,2.5928525265591023,Debutante / Sin Victorias
Israel,3,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666666,1,1,1.0,2,0.3647934013992689,3.5280327852684916,Selecciones Competitivas Intermedias
Italy,83,0.5421686746987951,0.253012048192771,0.2048192771084337,1.5421686746987953,0.927710843373494,0.6144578313253012,6,18,7.111111111111111,1,0.5162117486491167,2.1260494568558994,Selecciones Dominantes
Jamaica,3,0.3333333333333333,0.0,0.6666666666666666,1.0,3.0,-2.0,1,1,3.0,0,0.08823432316675246,2.5121510881403477,Debutante / Sin Victorias
Japan,25,0.28,0.24,0.48,1.0,1.32,-0.32,2,7,3.571428571428572,2,0.4433388222303985,0.963519200740781,Selecciones Competitivas Intermedias
Korea Dpr,7,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.8571428571428571,3.0,-2.142857142857143,3,2,3.0,0,0.06173411517452992,2.1371532555240353,Debutante / Sin Victorias
Korea Republic,38,0.1842105263157894,0.2631578947368421,0.5526315789473685,1.0263157894736843,2.0526315789473686,-1.0263157894736843,5,11,3.5454545454545454,2,0.11295287885749915,2.4067896281961607,Selecciones Competitivas Intermedias
Kuwait,3,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,-1.3333333333333333,1,1,2.0,2,0.2311654134308017,2.0388522168686825,Selecciones Competitivas Intermedias
Mexico,60,0.2833333333333333,0.25,0.4666666666666667,1.0333333333333334,1.6833333333333331,-0.65,3,17,3.647058823529412,1,0.08754603010733775,2.8918817308763947,Selecciones Dominantes
Morocco,23,0.217391304347826,0.3043478260869565,0.4782608695652174,0.8695652173913043,1.173913043478261,-0.3043478260869565,5,6,3.333333333333333,2,0.29409897284768727,1.6907354609341587,Selecciones Competitivas Intermedias
Netherlands,55,0.5454545454545454,0.2545454545454545,0.2,1.7454545454545454,0.9454545454545454,0.8,6,11,8.727272727272727,1,0.546058418759559,1.1664008265736583,Selecciones Dominantes
New Zealand,6,0.0,0.5,0.5,0.6666666666666666,2.333333333333333,-1.6666666666666667,1,2,2.0,2,0.3024399025192842,2.5033046154726675,Selecciones Competitivas Intermedias
Nigeria,21,0.2857142857142857,0.1428571428571428,0.5714285714285714,1.0952380952380951,1.4285714285714286,-0.3333333333333333,2,6,3.8333333333333335,2,0.4334607196278708,1.2406614466315533,Selecciones Competitivas Intermedias
Northern Ireland,13,0.2307692307692307,0.3846153846153846,0.3846153846153846,1.0,1.7692307692307692,-0.7692307692307693,3,3,4.333333333333333,2,0.47460661522295405,1.0836202452682069,Selecciones Competitivas Intermedias
Norway,8,0.25,0.375,0.375,0.875,1.0,-0.125,2,3,2.333333333333333,2,0.5103465965201458,1.2337828985616104,Selecciones Competitivas Intermedias
Panama,3,0.0,0.0,1.0,0.6666666666666666,3.6666666666666665,-3.0,1,1,2.0,0,0.6024600793134789,0.7489695855948199,Debutante / Sin Victorias
Paraguay,27,0.2592592592592592,0.3703703703703703,0.3703703703703703,1.1111111111111112,1.4074074074074074,-0.2962962962962963,3,8,3.75,2,0.3218955159887983,1.436363789026612,Selecciones Competitivas Intermedias
Peru,18,0.2777777777777778,0.1666666666666666,0.5555555555555556,1.1666666666666667,1.8333333333333333,-0.6666666666666666,3,5,4.2,2,0.4208020898384609,1.1522152835331572,Selecciones Competitivas Intermedias
Poland,38,0.4473684210526316,0.1578947368421052,0.3947368421052631,1.2894736842105263,1.3157894736842106,-0.0263157894736842,5,9,5.444444444444445,1,0.31649739657627873,1.364149571150326,Selecciones Dominantes
Portugal,35,0.4857142857142857,0.1714285714285714,0.3428571428571428,1.7428571428571429,1.1714285714285717,0.5714285714285714,5,8,7.625,1,0.45074110414067176,1.1038621574718188,Selecciones Dominantes
Qatar,3,0.0,0.0,1.0,0.3333333333333333,2.333333333333333,-2.0,1,1,1.0,0,0.5027796140282198,1.3073842467374004,Debutante / Sin Victorias
Republic Of Ireland,13,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.7692307692307693,0.7692307692307693,0.0,3,3,3.333333333333333,2,0.34668741501862027,2.834919801520746,Selecciones Competitivas Intermedias
Romania,21,0.3809523809523809,0.238095238095238,0.3809523809523809,1.4285714285714286,1.5238095238095235,-0.0952380952380952,3,7,4.285714285714286,2,0.20265717055737656,1.6532976281307712,Selecciones Competitivas Intermedias
Russia,14,0.2857142857142857,0.2857142857142857,0.4285714285714285,1.7142857142857142,1.4285714285714286,0.2857142857142857,3,4,6.0,2,0.20616429854960677,1.959623870924346,Selecciones Competitivas Intermedias
Saudi Arabia,19,0.2105263157894736,0.1052631578947368,0.6842105263157895,0.7368421052631579,2.3157894736842106,-1.5789473684210529,2,6,2.333333333333333,2,0.13793387102715013,1.9394420360624933,Selecciones Competitivas Intermedias
Scotland,23,0.1739130434782608,0.3043478260869565,0.5217391304347826,1.0869565217391304,1.7826086956521738,-0.6956521739130435,1,8,3.125,2,0.4863011187148346,1.1995106976346146,Selecciones Competitivas Intermedias
Senegal,12,0.4166666666666667,0.25,0.3333333333333333,1.3333333333333333,1.4166666666666667,-0.0833333333333333,3,3,5.333333333333333,2,0.27324056054507173,1.7587493145229893,Selecciones Competitivas Intermedias
Serbia,9,0.2222222222222222,0.1111111111111111,0.6666666666666666,1.0,1.6666666666666667,-0.6666666666666666,1,3,3.0,2,0.3475456348398352,1.547194678958841,Selecciones Competitivas Intermedias
Serbia And Montenegro,3,0.0,0.0,1.0,0.6666666666666666,3.333333333333333,-2.6666666666666665,1,1,2.0,0,0.5832670532115,0.6677297418440074,Debutante / Sin Victorias
Slovakia,4,0.25,0.25,0.5,1.25,1.75,-0.5,2,1,5.0,2,0.49550015876456854,1.1617600269730486,Selecciones Competitivas Intermedias
Slovenia,6,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,1.6666666666666667,-0.8333333333333334,1,2,2.5,2,0.32465484137501915,1.4492594150852667,Selecciones Competitivas Intermedias
South Africa,9,0.2222222222222222,0.4444444444444444,0.3333333333333333,1.2222222222222223,1.7777777777777777,-0.5555555555555556,1,3,3.6666666666666665,2,0.4771445955950718,1.6017022041352196,Selecciones Competitivas Intermedias
Soviet Union,31,0.4838709677419355,0.1935483870967742,0.3225806451612903,1.7096774193548387,1.096774193548387,0.6129032258064516,5,7,7.571428571428571,1,0.40685501269332686,1.345195797822889,Selecciones Dominantes
Spain,67,0.4626865671641791,0.2537313432835821,0.2835820895522388,1.611940298507463,1.1194029850746268,0.4925373134328358,6,16,6.75,1,0.5488487169538253,1.2774149846118756,Selecciones Dominantes
Sweden,51,0.3725490196078431,0.2549019607843137,0.3725490196078431,1.568627450980392,1.431372549019608,0.1372549019607843,6,12,6.666666666666667,1,0.4936846068532818,0.8034578536702064,Selecciones Dominantes
Switzerland,41,0.3414634146341463,0.1951219512195122,0.4634146341463415,1.3414634146341464,1.7804878048780488,-0.4390243902439024,3,12,4.583333333333333,1,0.031369072762951956,2.1571557434256268,Selecciones Dominantes
Togo,3,0.0,0.0,1.0,0.3333333333333333,2.0,-1.6666666666666667,1,1,1.0,0,0.4329857917579439,1.7309724231504122,Debutante / Sin Victorias
Trinidad And Tobago,3,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,-1.3333333333333333,1,1,0.0,2,0.14013258718378388,2.8573009667650893,Selecciones Competitivas Intermedias
Tunisia,18,0.1666666666666666,0.2777777777777778,0.5555555555555556,0.7777777777777778,1.4444444444444444,-0.6666666666666666,1,6,2.333333333333333,2,0.5016780610892514,1.0183813311864929,Selecciones Competitivas Intermedias
Türkiye,10,0.5,0.1,0.4,2.0,1.7,0.3,5,2,10.0,1,0.19744802557347949,3.027376913120493,Selecciones Dominantes
Ukraine,5,0.4,0.2,0.4,1.0,1.4,-0.4,3,1,5.0,2,0.3936231245213422,1.595167582471381,Selecciones Competitivas Intermedias
United Arab Emirates,3,0.0,0.0,1.0,0.6666666666666666,3.6666666666666665,-3.0,1,1,2.0,0,0.6024600793134789,0.7489695855948199,Debutante / Sin Victorias
United States,37,0.2432432432432432,0.2162162162162162,0.5405405405405406,1.0810810810810811,1.7837837837837838,-0.7027027027027027,4,11,3.636363636363636,2,0.12538574814579692,2.0626363181563105,Selecciones Competitivas Intermedias
Uruguay,59,0.423728813559322,0.2203389830508474,0.3559322033898305,1.5084745762711864,1.2881355932203389,0.2203389830508474,6,14,6.357142857142857,1,0.5318634621244227,0.8564424846696851,Selecciones Dominantes
Wales,8,0.125,0.5,0.375,0.625,1.25,-0.625,3,2,2.5,2,0.4766074960999206,1.9583423977283632,Selecciones Competitivas Intermedias
West Germany,56,0.5535714285714286,0.25,0.1964285714285714,1.8928571428571428,1.125,0.7678571428571429,6,9,11.77777777777778,1,0.4899624534315282,2.045691625200184,Selecciones Dominantes
Yugoslavia,33,0.4242424242424242,0.2121212121212121,0.3636363636363636,1.6666666666666667,1.2727272727272727,0.3939393939393939,5,8,6.875,1,0.3937595480157762,1.143922921726962,Selecciones Dominantes
Zaire,3,0.0,0.0,1.0,0.0,4.666666666666667,-4.666666666666667,1,1,0.0,0,0.5453243226344923,2.207617298113393,Debutante / Sin Victorias
