team,total_matches,win_rate,draw_rate,loss_rate,avg_goals_for,avg_goals_against,avg_goal_diff,best_stage,num_tournaments,goals_per_tournament,cluster,silhouette_val,dist_centroid,cluster_label
Chile,33,0.3333333333333333,0.2121212121212121,0.4545454545454545,1.2121212121212122,1.4848484848484849,-0.2727272727272727,5,9,4.444444444444445,8,0.10918724049023766,1.0345786675251611,
China Pr,3,0.0,0.0,1.0,0.0,3.0,-3.0,1,1,0.0,0,-0.10197631664555987,1.3911233738678517,Élite Mundial
Colombia,22,0.4090909090909091,0.1363636363636363,0.4545454545454545,1.4545454545454546,1.3636363636363635,0.0909090909090909,3,6,5.333333333333333,1,0.14862518739855557,1.3714900828924612,Potencia Regional
Costa Rica,21,0.2857142857142857,0.238095238095238,0.4761904761904761,1.0476190476190477,1.8571428571428568,-0.8095238095238095,3,6,3.6666666666666665,4,0.20288087970437318,0.8822371496261004,Participante Ocasional
Croatia,30,0.4333333333333333,0.2666666666666666,0.3,1.4333333333333331,1.1,0.3333333333333333,6,6,7.166666666666667,6,0.3715295491920294,1.0719032264658617,
Cuba,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,4.0,-2.333333333333333,3,1,5.0,9,0.11387313845980555,2.0740451519210445,
Czech Republic,3,0.3333333333333333,0.0,0.6666666666666666,1.0,1.3333333333333333,-0.3333333333333333,1,1,3.0,10,0.4660140447355645,0.7399506176612998,
Czechoslovakia,30,0.3666666666666666,0.1666666666666666,0.4666666666666667,1.4666666666666666,1.5,-0.0333333333333333,6,8,5.5,6,0.26686713738587386,0.981789182246287,
Côte D'Ivoire,9,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.4444444444444444,1.5555555555555556,-0.1111111111111111,1,3,4.333333333333333,10,0.27640701478495966,0.9355305355942511,
Denmark,23,0.391304347826087,0.2608695652173913,0.3478260869565217,1.3478260869565215,1.2608695652173914,0.0869565217391304,3,6,5.166666666666667,1,0.31134068319440356,0.9156482884345891,Potencia Regional
Dutch East Indies,1,0.0,0.0,1.0,0.0,6.0,-6.0,2,1,0.0,0,0.3941262272026531,2.927164486655455,Élite Mundial
Ecuador,13,0.3846153846153846,0.1538461538461538,0.4615384615384615,1.0769230769230769,1.0769230769230769,0.0,2,4,3.5,1,0.02395530589196906,1.0953982147255723,Potencia Regional
Egypt,7,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.7142857142857142,-1.0,2,3,1.6666666666666667,3,0.3405457381138842,0.8675737226959568,Emergente / Irregular
El Salvador,6,0.0,0.0,1.0,0.1666666666666666,3.6666666666666665,-3.5,1,2,0.5,0,0.36478195109967176,0.5697527772746319,Élite Mundial
England,74,0.4324324324324324,0.2972972972972973,0.2702702702702703,1.4054054054054057,0.918918918918919,0.4864864864864865,6,16,6.5,2,0.34166023496066583,1.327159222344393,Competitivo Estable
Fr Yugoslavia,4,0.5,0.25,0.25,1.25,1.0,0.25,2,1,5.0,1,0.34255615807663164,1.338161494142795,Potencia Regional
France,73,0.5342465753424658,0.1917808219178082,0.273972602739726,1.8630136986301369,1.1643835616438356,0.6986301369863014,6,16,8.5,2,0.45277071139621095,0.3662857091478469,Competitivo Estable
Germany,56,0.6607142857142857,0.125,0.2142857142857142,2.25,1.1964285714285714,1.0535714285714286,6,11,11.454545454545457,2,0.15516538702500582,2.0269985658980505,Competitivo Estable
Germany Dr,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.0,2,1,5.0,1,0.2832111238345334,1.2115331926585915,Potencia Regional
Ghana,15,0.3333333333333333,0.2,0.4666666666666667,1.2,1.5333333333333334,-0.3333333333333333,3,4,4.5,1,0.11552796350881012,0.7002522155420267,Potencia Regional
Greece,10,0.2,0.2,0.6,0.5,2.0,-1.5,2,3,1.6666666666666667,4,0.11526247300194652,1.2928059401373766,Participante Ocasional
Haiti,3,0.0,0.0,1.0,0.6666666666666666,4.666666666666667,-4.0,1,1,2.0,0,0.47545182300844724,1.0581880797034904,Élite Mundial
Honduras,9,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.5555555555555556,-1.2222222222222223,1,3,1.0,3,0.5247235379962665,0.5466609195088823,Emergente / Irregular
Hungary,32,0.46875,0.09375,0.4375,2.71875,1.78125,0.9375,6,9,9.666666666666666,6,0.17262990949241366,2.374235617083924,
Iceland,3,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,-1.0,1,1,2.0,3,0.5316806258722709,0.5014422562026016,Emergente / Irregular
Ir Iran,18,0.1666666666666666,0.2222222222222222,0.6111111111111112,0.7222222222222222,1.7222222222222223,-1.0,1,6,2.1666666666666665,4,0.34816897023606247,0.7880287416016174,Participante Ocasional
Iraq,3,0.0,0.0,1.0,0.3333333333333333,1.3333333333333333,-1.0,1,1,1.0,5,0.646649467240865,0.7693481566320445,Debutante / Histórico
Israel,3,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666666,1,1,1.0,7,0.4846830922709141,0.9541525605092795,
Italy,83,0.5421686746987951,0.253012048192771,0.2048192771084337,1.5421686746987953,0.927710843373494,0.6144578313253012,6,18,7.111111111111111,2,0.4726895324229821,1.070936659874123,Competitivo Estable
Jamaica,3,0.3333333333333333,0.0,0.6666666666666666,1.0,3.0,-2.0,1,1,3.0,9,-0.12152930315402032,1.5131974517455207,
Japan,25,0.28,0.24,0.48,1.0,1.32,-0.32,2,7,3.571428571428572,4,0.22879180520366615,0.8984588251221911,Participante Ocasional
Korea Dpr,7,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.8571428571428571,3.0,-2.142857142857143,3,2,3.0,9,-0.03676203353605557,1.2408542768375412,
Korea Republic,38,0.1842105263157894,0.2631578947368421,0.5526315789473685,1.0263157894736843,2.0526315789473686,-1.0263157894736843,5,11,3.5454545454545454,8,0.3572690945647501,0.8741316450331732,
Kuwait,3,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,-1.3333333333333333,1,1,2.0,3,0.5323187250398325,0.513358259990566,Emergente / Irregular
Mexico,60,0.2833333333333333,0.25,0.4666666666666667,1.0333333333333334,1.6833333333333331,-0.65,3,17,3.647058823529412,8,0.2555290059152838,1.9071146767380232,
Morocco,23,0.217391304347826,0.3043478260869565,0.4782608695652174,0.8695652173913043,1.173913043478261,-0.3043478260869565,5,6,3.333333333333333,8,0.15376520495883908,1.3084025259631176,
Netherlands,55,0.5454545454545454,0.2545454545454545,0.2,1.7454545454545454,0.9454545454545454,0.8,6,11,8.727272727272727,2,0.13750103417003612,1.1752116545811009,Competitivo Estable
New Zealand,6,0.0,0.5,0.5,0.6666666666666666,2.333333333333333,-1.6666666666666667,1,2,2.0,3,0.24906214568391233,1.4154071129976813,Emergente / Irregular
Nigeria,21,0.2857142857142857,0.1428571428571428,0.5714285714285714,1.0952380952380951,1.4285714285714286,-0.3333333333333333,2,6,3.8333333333333335,4,0.15319507809762645,0.8987029317970121,Participante Ocasional
Northern Ireland,13,0.2307692307692307,0.3846153846153846,0.3846153846153846,1.0,1.7692307692307692,-0.7692307692307693,3,3,4.333333333333333,1,0.07902615113012293,1.283317898456183,Potencia Regional
Norway,8,0.25,0.375,0.375,0.875,1.0,-0.125,2,3,2.333333333333333,1,0.054895826473218896,1.4661388854819122,Potencia Regional
Panama,3,0.0,0.0,1.0,0.6666666666666666,3.6666666666666665,-3.0,1,1,2.0,0,0.32626414135023096,0.9734118022887877,Élite Mundial
Paraguay,27,0.2592592592592592,0.3703703703703703,0.3703703703703703,1.1111111111111112,1.4074074074074074,-0.2962962962962963,3,8,3.75,8,0.04233668766400998,1.2106507538996203,
Peru,18,0.2777777777777778,0.1666666666666666,0.5555555555555556,1.1666666666666667,1.8333333333333333,-0.6666666666666666,3,5,4.2,4,0.19845496659517856,0.9985819820150563,Participante Ocasional
Poland,38,0.4473684210526316,0.1578947368421052,0.3947368421052631,1.2894736842105263,1.3157894736842106,-0.0263157894736842,5,9,5.444444444444445,6,0.25254839356784187,1.0268971113983487,
Portugal,35,0.4857142857142857,0.1714285714285714,0.3428571428571428,1.7428571428571429,1.1714285714285717,0.5714285714285714,5,8,7.625,6,0.4674123121054134,0.5676924175207412,
Qatar,3,0.0,0.0,1.0,0.3333333333333333,2.333333333333333,-2.0,1,1,1.0,5,0.6852404293517423,0.5511332805810157,Debutante / Histórico
Republic Of Ireland,13,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.7692307692307693,0.7692307692307693,0.0,3,3,3.333333333333333,7,0.4189147078380572,1.174043119919824,
Romania,21,0.3809523809523809,0.238095238095238,0.3809523809523809,1.4285714285714286,1.5238095238095235,-0.0952380952380952,3,7,4.285714285714286,1,0.21395324102130608,1.0249946928307936,Potencia Regional
Russia,14,0.2857142857142857,0.2857142857142857,0.4285714285714285,1.7142857142857142,1.4285714285714286,0.2857142857142857,3,4,6.0,1,0.3006575863367238,1.2149674499194065,Potencia Regional
Saudi Arabia,19,0.2105263157894736,0.1052631578947368,0.6842105263157895,0.7368421052631579,2.3157894736842106,-1.5789473684210529,2,6,2.333333333333333,4,0.19484704664934777,1.3058439546842904,Participante Ocasional
Scotland,23,0.1739130434782608,0.3043478260869565,0.5217391304347826,1.0869565217391304,1.7826086956521738,-0.6956521739130435,1,8,3.125,4,0.3230598803452787,1.0568844592232132,Participante Ocasional
Senegal,12,0.4166666666666667,0.25,0.3333333333333333,1.3333333333333333,1.4166666666666667,-0.0833333333333333,3,3,5.333333333333333,1,0.410211515564533,0.6644919723815604,Potencia Regional
Serbia,9,0.2222222222222222,0.1111111111111111,0.6666666666666666,1.0,1.6666666666666667,-0.6666666666666666,1,3,3.0,10,0.23968764692028874,0.5933119891769124,
Serbia And Montenegro,3,0.0,0.0,1.0,0.6666666666666666,3.333333333333333,-2.6666666666666665,1,1,2.0,0,0.07006524422905044,1.2878340576988068,Élite Mundial
Slovakia,4,0.25,0.25,0.5,1.25,1.75,-0.5,2,1,5.0,1,0.08985248836911387,1.0812624514917357,Potencia Regional
Slovenia,6,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,1.6666666666666667,-0.8333333333333334,1,2,2.5,10,0.010729720244878251,1.1292826910444607,
South Africa,9,0.2222222222222222,0.4444444444444444,0.3333333333333333,1.2222222222222223,1.7777777777777777,-0.5555555555555556,1,3,3.6666666666666665,1,0.08144606388195207,1.7334679726469684,Potencia Regional
Soviet Union,31,0.4838709677419355,0.1935483870967742,0.3225806451612903,1.7096774193548387,1.096774193548387,0.6129032258064516,5,7,7.571428571428571,6,0.4653547682446412,0.6878702039914687,
Spain,67,0.4626865671641791,0.2537313432835821,0.2835820895522388,1.611940298507463,1.1194029850746268,0.4925373134328358,6,16,6.75,2,0.35085241870718614,0.9617293423181319,Competitivo Estable
Sweden,51,0.3725490196078431,0.2549019607843137,0.3725490196078431,1.568627450980392,1.431372549019608,0.1372549019607843,6,12,6.666666666666667,6,0.1468145024196076,1.3246633040322864,
Switzerland,41,0.3414634146341463,0.1951219512195122,0.4634146341463415,1.3414634146341464,1.7804878048780488,-0.4390243902439024,3,12,4.583333333333333,8,0.20996316131905088,1.256078230134291,
Togo,3,0.0,0.0,1.0,0.3333333333333333,2.0,-1.6666666666666667,1,1,1.0,5,0.8140190966392122,0.12489675662266139,Debutante / Histórico
Trinidad And Tobago,3,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,-1.3333333333333333,1,1,0.0,3,0.44841611135878084,1.20575486814876,Emergente / Irregular
Tunisia,18,0.1666666666666666,0.2777777777777778,0.5555555555555556,0.7777777777777778,1.4444444444444444,-0.6666666666666666,1,6,2.333333333333333,4,0.3234826102185276,0.8786366891166627,Participante Ocasional
Türkiye,10,0.5,0.1,0.4,2.0,1.7,0.3,5,2,10.0,6,0.22308180727943,2.1703263862337425,
Ukraine,5,0.4,0.2,0.4,1.0,1.4,-0.4,3,1,5.0,1,0.2765909590702816,0.9632954187535647,Potencia Regional
United Arab Emirates,3,0.0,0.0,1.0,0.6666666666666666,3.6666666666666665,-3.0,1,1,2.0,0,0.32626414135023096,0.9734118022887877,Élite Mundial
United States,37,0.2432432432432432,0.2162162162162162,0.5405405405405406,1.0810810810810811,1.7837837837837838,-0.7027027027027027,4,11,3.636363636363636,8,0.3125203127794888,0.5101181859406682,
Uruguay,59,0.423728813559322,0.2203389830508474,0.3559322033898305,1.5084745762711864,1.2881355932203389,0.2203389830508474,6,14,6.357142857142857,2,0.005783371501760838,1.4533637917723694,Competitivo Estable
Wales,8,0.125,0.5,0.375,0.625,1.25,-0.625,3,2,2.5,7,0.23859463571000875,1.1241668311109212,
West Germany,56,0.5535714285714286,0.25,0.1964285714285714,1.8928571428571428,1.125,0.7678571428571429,6,9,11.77777777777778,2,0.11178684125928717,1.884553442248549,Competitivo Estable
Yugoslavia,33,0.4242424242424242,0.2121212121212121,0.3636363636363636,1.6666666666666667,1.2727272727272727,0.3939393939393939,5,8,6.875,6,0.476999519865212,0.37863123700120044,
Zaire,3,0.0,0.0,1.0,0.0,4.666666666666667,-4.666666666666667,1,1,0.0,0,0.4697032698547515,1.2838114280022013,Élite Mundial
